# fb2_session_log
# sections: events | dashboard_snapshots | dash_tiles
# note: main Dash only (hero + tiles + any + extras). Fuel/Trans/etc. not included.

# events
time_ms,category,message
1786706851170,Dash,RPM,2226.0
1786706851170,Dash,Speed,111.0
1786706851170,Dash,Gear,5
1786706851170,Dash,GearSource,ESTIMATED
1786706851170,Dash,Coolant1,87.0
1786706851170,Dash,Coolant2,n/s
1786706851170,Dash,Battery,12.2
1786706851170,Dash,Intake,60.0
1786706851170,Dash,Ambient,n/s
1786706851170,Dash,Load,37.64705882352941
1786706851170,Dash,Throttle,13.72549019607843
1786706851170,Dash,STFT,-3.125
1786706851170,Dash,LTFT,n/s
1786706851170,Dash,MAF,17.84
1786706851170,Dash,MAP,83.0
1786706851170,Dash,Timing,8.5
1786706851170,Dash,FuelLoop,CLOSED LOOP
1786706851170,Dash,DTCs,0
1786706851170,Dash,HealthPct,75
1786706852788,Dash,RPM,2227.0
1786706852788,Dash,Speed,111.0
1786706852788,Dash,Gear,5
1786706852788,Dash,GearSource,ESTIMATED
1786706852788,Dash,Coolant1,86.0
1786706852788,Dash,Coolant2,n/s
1786706852788,Dash,Battery,12.2
1786706852788,Dash,Intake,60.0
1786706852788,Dash,Ambient,n/s
1786706852788,Dash,Load,37.64705882352941
1786706852788,Dash,Throttle,13.72549019607843
1786706852788,Dash,STFT,-3.125
1786706852788,Dash,LTFT,n/s
1786706852788,Dash,MAF,18.07
1786706852788,Dash,MAP,82.0
1786706852788,Dash,Timing,8.5
1786706852788,Dash,FuelLoop,CLOSED LOOP
1786706852788,Dash,DTCs,0
1786706852788,Dash,HealthPct,75
1786706854541,Dash,RPM,2229.0
1786706854541,Dash,Speed,111.0
1786706854541,Dash,Gear,5
1786706854541,Dash,GearSource,ESTIMATED
1786706854541,Dash,Coolant1,86.0
1786706854541,Dash,Coolant2,n/s
1786706854541,Dash,Battery,12.2
1786706854541,Dash,Intake,60.0
1786706854541,Dash,Ambient,n/s
1786706854541,Dash,Load,37.64705882352941
1786706854541,Dash,Throttle,13.72549019607843
1786706854541,Dash,STFT,-3.125
1786706854541,Dash,LTFT,n/s
1786706854541,Dash,MAF,17.62
1786706854541,Dash,MAP,83.0
1786706854541,Dash,Timing,8.5
1786706854541,Dash,FuelLoop,CLOSED LOOP
1786706854541,Dash,DTCs,0
1786706854541,Dash,HealthPct,75
1786706856208,Dash,RPM,2221.0
1786706856208,Dash,Speed,110.0
1786706856208,Dash,Gear,5
1786706856208,Dash,GearSource,ESTIMATED
1786706856208,Dash,Coolant1,86.0
1786706856208,Dash,Coolant2,n/s
1786706856208,Dash,Battery,12.2
1786706856208,Dash,Intake,60.0
1786706856208,Dash,Ambient,n/s
1786706856208,Dash,Load,37.64705882352941
1786706856208,Dash,Throttle,13.72549019607843
1786706856208,Dash,STFT,-3.125
1786706856208,Dash,LTFT,n/s
1786706856208,Dash,MAF,18.07
1786706856208,Dash,MAP,85.0
1786706856208,Dash,Timing,8.5
1786706856208,Dash,FuelLoop,CLOSED LOOP
1786706856208,Dash,DTCs,0
1786706856208,Dash,HealthPct,75
1786706857876,Dash,RPM,2209.0
1786706857876,Dash,Speed,110.0
1786706857876,Dash,Gear,5
1786706857876,Dash,GearSource,ESTIMATED
1786706857876,Dash,Coolant1,86.0
1786706857876,Dash,Coolant2,n/s
1786706857876,Dash,Battery,12.2
1786706857876,Dash,Intake,60.0
1786706857876,Dash,Ambient,n/s
1786706857876,Dash,Load,37.64705882352941
1786706857876,Dash,Throttle,13.72549019607843
1786706857876,Dash,STFT,-3.125
1786706857876,Dash,LTFT,n/s
1786706857876,Dash,MAF,18.07
1786706857876,Dash,MAP,85.0
1786706857876,Dash,Timing,8.5
1786706857876,Dash,FuelLoop,CLOSED LOOP
1786706857876,Dash,DTCs,0
1786706857876,Dash,HealthPct,75
1786706859768,Dash,RPM,2178.0
1786706859768,Dash,Speed,108.0
1786706859768,Dash,Gear,5
1786706859768,Dash,GearSource,ESTIMATED
1786706859768,Dash,Coolant1,86.0
1786706859768,Dash,Coolant2,n/s
1786706859768,Dash,Battery,12.2
1786706859768,Dash,Intake,60.0
1786706859768,Dash,Ambient,n/s
1786706859768,Dash,Load,37.64705882352941
1786706859768,Dash,Throttle,13.72549019607843
1786706859768,Dash,STFT,-3.125
1786706859768,Dash,LTFT,n/s
1786706859768,Dash,MAF,17.73
1786706859768,Dash,MAP,83.0
1786706859768,Dash,Timing,8.5
1786706859768,Dash,FuelLoop,CLOSED LOOP
1786706859768,Dash,DTCs,0
1786706859768,Dash,HealthPct,75
1786706861581,Dash,RPM,2155.0
1786706861581,Dash,Speed,107.0
1786706861581,Dash,Gear,5
1786706861581,Dash,GearSource,ESTIMATED
1786706861581,Dash,Coolant1,86.0
1786706861581,Dash,Coolant2,n/s
1786706861581,Dash,Battery,12.2
1786706861581,Dash,Intake,60.0
1786706861581,Dash,Ambient,n/s
1786706861581,Dash,Load,37.64705882352941
1786706861581,Dash,Throttle,13.72549019607843
1786706861581,Dash,STFT,-3.125
1786706861581,Dash,LTFT,n/s
1786706861581,Dash,MAF,17.32
1786706861581,Dash,MAP,83.0
1786706861581,Dash,Timing,8.5
1786706861581,Dash,FuelLoop,CLOSED LOOP
1786706861581,Dash,DTCs,0
1786706861581,Dash,HealthPct,75
1786706863337,Dash,RPM,2133.0
1786706863337,Dash,Speed,106.0
1786706863337,Dash,Gear,5
1786706863337,Dash,GearSource,ESTIMATED
1786706863337,Dash,Coolant1,86.0
1786706863337,Dash,Coolant2,n/s
1786706863337,Dash,Battery,12.2
1786706863337,Dash,Intake,60.0
1786706863337,Dash,Ambient,n/s
1786706863337,Dash,Load,37.64705882352941
1786706863337,Dash,Throttle,13.72549019607843
1786706863337,Dash,STFT,-3.125
1786706863337,Dash,LTFT,n/s
1786706863337,Dash,MAF,17.52
1786706863337,Dash,MAP,84.0
1786706863337,Dash,Timing,8.5
1786706863337,Dash,FuelLoop,CLOSED LOOP
1786706863337,Dash,DTCs,0
1786706863337,Dash,HealthPct,75
1786706864974,Dash,RPM,2118.0
1786706864974,Dash,Speed,105.0
1786706864974,Dash,Gear,5
1786706864974,Dash,GearSource,ESTIMATED
1786706864974,Dash,Coolant1,86.0
1786706864974,Dash,Coolant2,n/s
1786706864974,Dash,Battery,12.2
1786706864974,Dash,Intake,60.0
1786706864974,Dash,Ambient,n/s
1786706864974,Dash,Load,37.64705882352941
1786706864974,Dash,Throttle,13.72549019607843
1786706864974,Dash,STFT,-3.125
1786706864974,Dash,LTFT,n/s
1786706864974,Dash,MAF,12.7
1786706864974,Dash,MAP,67.0
1786706864974,Dash,Timing,8.5
1786706864974,Dash,FuelLoop,CLOSED LOOP
1786706864974,Dash,DTCs,0
1786706864974,Dash,HealthPct,75
1786706867051,Dash,RPM,2100.0
1786706867051,Dash,Speed,104.0
1786706867051,Dash,Gear,5
1786706867051,Dash,GearSource,ESTIMATED
1786706867051,Dash,Coolant1,86.0
1786706867051,Dash,Coolant2,n/s
1786706867051,Dash,Battery,12.2
1786706867051,Dash,Intake,60.0
1786706867051,Dash,Ambient,n/s
1786706867051,Dash,Load,37.64705882352941
1786706867051,Dash,Throttle,13.72549019607843
1786706867051,Dash,STFT,-3.90625
1786706867051,Dash,LTFT,n/s
1786706867051,Dash,MAF,15.74
1786706867051,Dash,MAP,78.0
1786706867051,Dash,Timing,8.5
1786706867051,Dash,FuelLoop,CLOSED LOOP
1786706867051,Dash,DTCs,0
1786706867051,Dash,HealthPct,75
1786706868495,Dash,RPM,2094.0
1786706868495,Dash,Speed,104.0
1786706868495,Dash,Gear,5
1786706868495,Dash,GearSource,ESTIMATED
1786706868495,Dash,Coolant1,86.0
1786706868495,Dash,Coolant2,n/s
1786706868495,Dash,Battery,12.2
1786706868495,Dash,Intake,60.0
1786706868495,Dash,Ambient,n/s
1786706868495,Dash,Load,37.64705882352941
1786706868495,Dash,Throttle,13.72549019607843
1786706868495,Dash,STFT,-3.90625
1786706868495,Dash,LTFT,n/s
1786706868495,Dash,MAF,16.63
1786706868495,Dash,MAP,81.0
1786706868495,Dash,Timing,8.5
1786706868495,Dash,FuelLoop,CLOSED LOOP
1786706868495,Dash,DTCs,0
1786706868495,Dash,HealthPct,75
1786706869731,Dash,RPM,2094.0
1786706869731,Dash,Speed,104.0
1786706869731,Dash,Gear,5
1786706869731,Dash,GearSource,ESTIMATED
1786706869731,Dash,Coolant1,86.0
1786706869731,Dash,Coolant2,n/s
1786706869731,Dash,Battery,12.2
1786706869731,Dash,Intake,60.0
1786706869731,Dash,Ambient,n/s
1786706869731,Dash,Load,37.64705882352941
1786706869731,Dash,Throttle,13.72549019607843
1786706869731,Dash,STFT,-3.90625
1786706869731,Dash,LTFT,n/s
1786706869731,Dash,MAF,16.63
1786706869731,Dash,MAP,82.0
1786706869731,Dash,Timing,8.5
1786706869731,Dash,FuelLoop,CLOSED LOOP
1786706869731,Dash,DTCs,0
1786706869731,Dash,HealthPct,75
1786706870771,Dash,RPM,2095.0
1786706870771,Dash,Speed,104.0
1786706870771,Dash,Gear,5
1786706870771,Dash,GearSource,ESTIMATED
1786706870771,Dash,Coolant1,86.0
1786706870771,Dash,Coolant2,n/s
1786706870771,Dash,Battery,12.2
1786706870771,Dash,Intake,60.0
1786706870771,Dash,Ambient,n/s
1786706870771,Dash,Load,37.64705882352941
1786706870771,Dash,Throttle,13.72549019607843
1786706870771,Dash,STFT,-3.90625
1786706870771,Dash,LTFT,n/s
1786706870771,Dash,MAF,17.22
1786706870771,Dash,MAP,85.0
1786706870771,Dash,Timing,8.5
1786706870771,Dash,FuelLoop,CLOSED LOOP
1786706870771,Dash,DTCs,0
1786706870771,Dash,HealthPct,75
1786706871827,Dash,RPM,2105.0
1786706871827,Dash,Speed,105.0
1786706871827,Dash,Gear,5
1786706871827,Dash,GearSource,ESTIMATED
1786706871827,Dash,Coolant1,86.0
1786706871827,Dash,Coolant2,n/s
1786706871827,Dash,Battery,12.2
1786706871827,Dash,Intake,60.0
1786706871827,Dash,Ambient,n/s
1786706871827,Dash,Load,37.64705882352941
1786706871827,Dash,Throttle,13.72549019607843
1786706871827,Dash,STFT,-3.90625
1786706871827,Dash,LTFT,n/s
1786706871827,Dash,MAF,16.33
1786706871827,Dash,MAP,83.0
1786706871827,Dash,Timing,8.5
1786706871827,Dash,FuelLoop,CLOSED LOOP
1786706871827,Dash,DTCs,0
1786706871827,Dash,HealthPct,75
1786706873655,Dash,RPM,2107.0
1786706873655,Dash,Speed,105.0
1786706873655,Dash,Gear,5
1786706873655,Dash,GearSource,ESTIMATED
1786706873655,Dash,Coolant1,86.0
1786706873655,Dash,Coolant2,n/s
1786706873655,Dash,Battery,12.2
1786706873655,Dash,Intake,60.0
1786706873655,Dash,Ambient,n/s
1786706873655,Dash,Load,37.64705882352941
1786706873655,Dash,Throttle,13.72549019607843
1786706873655,Dash,STFT,-3.90625
1786706873655,Dash,LTFT,n/s
1786706873655,Dash,MAF,17.12
1786706873655,Dash,MAP,86.0
1786706873655,Dash,Timing,8.5
1786706873655,Dash,FuelLoop,CLOSED LOOP
1786706873655,Dash,DTCs,0
1786706873655,Dash,HealthPct,75
1786706874697,Dash,RPM,2116.0
1786706874697,Dash,Speed,105.0
1786706874697,Dash,Gear,5
1786706874697,Dash,GearSource,ESTIMATED
1786706874697,Dash,Coolant1,86.0
1786706874697,Dash,Coolant2,n/s
1786706874697,Dash,Battery,12.2
1786706874697,Dash,Intake,60.0
1786706874697,Dash,Ambient,n/s
1786706874697,Dash,Load,37.64705882352941
1786706874697,Dash,Throttle,13.72549019607843
1786706874697,Dash,STFT,-3.125
1786706874697,Dash,LTFT,n/s
1786706874697,Dash,MAF,17.12
1786706874697,Dash,MAP,86.0
1786706874697,Dash,Timing,8.5
1786706874697,Dash,FuelLoop,CLOSED LOOP
1786706874697,Dash,DTCs,0
1786706874697,Dash,HealthPct,75
1786706875736,Dash,RPM,2127.0
1786706875736,Dash,Speed,106.0
1786706875736,Dash,Gear,5
1786706875736,Dash,GearSource,ESTIMATED
1786706875736,Dash,Coolant1,86.0
1786706875736,Dash,Coolant2,n/s
1786706875736,Dash,Battery,12.2
1786706875736,Dash,Intake,60.0
1786706875736,Dash,Ambient,n/s
1786706875736,Dash,Load,37.64705882352941
1786706875736,Dash,Throttle,13.72549019607843
1786706875736,Dash,STFT,-3.125
1786706875736,Dash,LTFT,n/s
1786706875736,Dash,MAF,17.73
1786706875736,Dash,MAP,86.0
1786706875736,Dash,Timing,8.5
1786706875736,Dash,FuelLoop,CLOSED LOOP
1786706875736,Dash,DTCs,0
1786706875736,Dash,HealthPct,75
1786706876776,Dash,RPM,2137.0
1786706876776,Dash,Speed,106.0
1786706876776,Dash,Gear,5
1786706876776,Dash,GearSource,ESTIMATED
1786706876776,Dash,Coolant1,86.0
1786706876776,Dash,Coolant2,n/s
1786706876776,Dash,Battery,12.2
1786706876776,Dash,Intake,60.0
1786706876776,Dash,Ambient,n/s
1786706876776,Dash,Load,37.64705882352941
1786706876776,Dash,Throttle,13.72549019607843
1786706876776,Dash,STFT,-3.125
1786706876776,Dash,LTFT,n/s
1786706876776,Dash,MAF,17.62
1786706876776,Dash,MAP,86.0
1786706876776,Dash,Timing,8.5
1786706876776,Dash,FuelLoop,CLOSED LOOP
1786706876776,Dash,DTCs,0
1786706876776,Dash,HealthPct,75
1786706878616,Dash,RPM,2155.0
1786706878616,Dash,Speed,107.0
1786706878616,Dash,Gear,5
1786706878616,Dash,GearSource,ESTIMATED
1786706878616,Dash,Coolant1,86.0
1786706878616,Dash,Coolant2,n/s
1786706878616,Dash,Battery,12.2
1786706878616,Dash,Intake,60.0
1786706878616,Dash,Ambient,n/s
1786706878616,Dash,Load,37.64705882352941
1786706878616,Dash,Throttle,13.72549019607843
1786706878616,Dash,STFT,-3.125
1786706878616,Dash,LTFT,n/s
1786706878616,Dash,MAF,17.52
1786706878616,Dash,MAP,n/s
1786706878616,Dash,Timing,8.5
1786706878616,Dash,FuelLoop,CLOSED LOOP
1786706878616,Dash,DTCs,0
1786706878616,Dash,HealthPct,75
1786706880346,Dash,RPM,2167.0
1786706880346,Dash,Speed,107.0
1786706880346,Dash,Gear,5
1786706880346,Dash,GearSource,ESTIMATED
1786706880346,Dash,Coolant1,86.0
1786706880346,Dash,Coolant2,n/s
1786706880346,Dash,Battery,12.2
1786706880346,Dash,Intake,60.0
1786706880346,Dash,Ambient,n/s
1786706880346,Dash,Load,37.64705882352941
1786706880346,Dash,Throttle,13.72549019607843
1786706880346,Dash,STFT,-3.125
1786706880346,Dash,LTFT,n/s
1786706880346,Dash,MAF,17.42
1786706880346,Dash,MAP,n/s
1786706880346,Dash,Timing,8.5
1786706880346,Dash,FuelLoop,CLOSED LOOP
1786706880346,Dash,DTCs,0
1786706880346,Dash,HealthPct,75
1786706881846,Dash,RPM,2172.0
1786706881846,Dash,Speed,108.0
1786706881846,Dash,Gear,5
1786706881846,Dash,GearSource,ESTIMATED
1786706881846,Dash,Coolant1,86.0
1786706881846,Dash,Coolant2,n/s
1786706881846,Dash,Battery,12.2
1786706881846,Dash,Intake,60.0
1786706881846,Dash,Ambient,n/s
1786706881846,Dash,Load,37.64705882352941
1786706881846,Dash,Throttle,13.72549019607843
1786706881846,Dash,STFT,-3.125
1786706881846,Dash,LTFT,n/s
1786706881846,Dash,MAF,16.82
1786706881846,Dash,MAP,n/s
1786706881846,Dash,Timing,8.5
1786706881846,Dash,FuelLoop,CLOSED LOOP
1786706881846,Dash,DTCs,0
1786706881846,Dash,HealthPct,75
1786706883426,Dash,RPM,2170.0
1786706883426,Dash,Speed,108.0
1786706883426,Dash,Gear,5
1786706883426,Dash,GearSource,ESTIMATED
1786706883426,Dash,Coolant1,86.0
1786706883426,Dash,Coolant2,n/s
1786706883426,Dash,Battery,12.2
1786706883426,Dash,Intake,60.0
1786706883426,Dash,Ambient,n/s
1786706883426,Dash,Load,37.64705882352941
1786706883426,Dash,Throttle,13.72549019607843
1786706883426,Dash,STFT,-3.125
1786706883426,Dash,LTFT,n/s
1786706883426,Dash,MAF,17.32
1786706883426,Dash,MAP,n/s
1786706883426,Dash,Timing,8.5
1786706883426,Dash,FuelLoop,CLOSED LOOP
1786706883426,Dash,DTCs,0
1786706883426,Dash,HealthPct,75
1786706884806,Dash,RPM,2155.0
1786706884806,Dash,Speed,107.0
1786706884806,Dash,Gear,5
1786706884806,Dash,GearSource,ESTIMATED
1786706884806,Dash,Coolant1,86.0
1786706884806,Dash,Coolant2,n/s
1786706884806,Dash,Battery,12.2
1786706884806,Dash,Intake,60.0
1786706884806,Dash,Ambient,n/s
1786706884806,Dash,Load,37.64705882352941
1786706884806,Dash,Throttle,13.72549019607843
1786706884806,Dash,STFT,-3.125
1786706884806,Dash,LTFT,n/s
1786706884806,Dash,MAF,17.42
1786706884806,Dash,MAP,n/s
1786706884806,Dash,Timing,8.5
1786706884806,Dash,FuelLoop,CLOSED LOOP
1786706884806,Dash,DTCs,0
1786706884806,Dash,HealthPct,75
1786706886943,Dash,RPM,2148.0
1786706886943,Dash,Speed,107.0
1786706886943,Dash,Gear,5
1786706886943,Dash,GearSource,ESTIMATED
1786706886943,Dash,Coolant1,86.0
1786706886943,Dash,Coolant2,n/s
1786706886943,Dash,Battery,12.2
1786706886943,Dash,Intake,60.0
1786706886943,Dash,Ambient,n/s
1786706886943,Dash,Load,37.64705882352941
1786706886943,Dash,Throttle,13.72549019607843
1786706886943,Dash,STFT,-3.90625
1786706886943,Dash,LTFT,n/s
1786706886943,Dash,MAF,17.42
1786706886943,Dash,MAP,83.0
1786706886943,Dash,Timing,8.5
1786706886943,Dash,FuelLoop,CLOSED LOOP
1786706886943,Dash,DTCs,0
1786706886943,Dash,HealthPct,75
1786706887981,Dash,RPM,2144.0
1786706887981,Dash,Speed,107.0
1786706887981,Dash,Gear,5
1786706887981,Dash,GearSource,ESTIMATED
1786706887981,Dash,Coolant1,86.0
1786706887981,Dash,Coolant2,n/s
1786706887981,Dash,Battery,12.2
1786706887981,Dash,Intake,60.0
1786706887981,Dash,Ambient,n/s
1786706887981,Dash,Load,37.64705882352941
1786706887981,Dash,Throttle,13.72549019607843
1786706887981,Dash,STFT,-3.90625
1786706887981,Dash,LTFT,n/s
1786706887981,Dash,MAF,17.42
1786706887981,Dash,MAP,83.0
1786706887981,Dash,Timing,8.5
1786706887981,Dash,FuelLoop,CLOSED LOOP
1786706887981,Dash,DTCs,0
1786706887981,Dash,HealthPct,75
1786706889264,Dash,RPM,2145.0
1786706889264,Dash,Speed,106.0
1786706889264,Dash,Gear,5
1786706889264,Dash,GearSource,ESTIMATED
1786706889264,Dash,Coolant1,86.0
1786706889264,Dash,Coolant2,n/s
1786706889264,Dash,Battery,12.2
1786706889264,Dash,Intake,60.0
1786706889264,Dash,Ambient,n/s
1786706889264,Dash,Load,37.64705882352941
1786706889264,Dash,Throttle,13.72549019607843
1786706889264,Dash,STFT,-3.125
1786706889264,Dash,LTFT,n/s
1786706889264,Dash,MAF,17.12
1786706889264,Dash,MAP,83.0
1786706889264,Dash,Timing,8.5
1786706889264,Dash,FuelLoop,CLOSED LOOP
1786706889264,Dash,DTCs,0
1786706889264,Dash,HealthPct,75
1786706890433,Dash,RPM,2150.0
1786706890433,Dash,Speed,106.0
1786706890433,Dash,Gear,5
1786706890433,Dash,GearSource,ESTIMATED
1786706890433,Dash,Coolant1,86.0
1786706890433,Dash,Coolant2,n/s
1786706890433,Dash,Battery,12.2
1786706890433,Dash,Intake,60.0
1786706890433,Dash,Ambient,n/s
1786706890433,Dash,Load,37.64705882352941
1786706890433,Dash,Throttle,13.72549019607843
1786706890433,Dash,STFT,-3.90625
1786706890433,Dash,LTFT,n/s
1786706890433,Dash,MAF,17.22
1786706890433,Dash,MAP,83.0
1786706890433,Dash,Timing,8.5
1786706890433,Dash,FuelLoop,CLOSED LOOP
1786706890433,Dash,DTCs,0
1786706890433,Dash,HealthPct,75
1786706891699,Dash,RPM,2154.0
1786706891699,Dash,Speed,106.0
1786706891699,Dash,Gear,5
1786706891699,Dash,GearSource,ESTIMATED
1786706891699,Dash,Coolant1,86.0
1786706891699,Dash,Coolant2,n/s
1786706891699,Dash,Battery,12.2
1786706891699,Dash,Intake,60.0
1786706891699,Dash,Ambient,n/s
1786706891699,Dash,Load,37.64705882352941
1786706891699,Dash,Throttle,13.72549019607843
1786706891699,Dash,STFT,-3.90625
1786706891699,Dash,LTFT,n/s
1786706891699,Dash,MAF,17.02
1786706891699,Dash,MAP,82.0
1786706891699,Dash,Timing,8.5
1786706891699,Dash,FuelLoop,CLOSED LOOP
1786706891699,Dash,DTCs,0
1786706891699,Dash,HealthPct,75
1786706892907,Dash,RPM,2158.0
1786706892907,Dash,Speed,n/s
1786706892907,Dash,Gear,n/s
1786706892907,Dash,GearSource,NONE
1786706892907,Dash,Coolant1,86.0
1786706892907,Dash,Coolant2,n/s
1786706892907,Dash,Battery,12.2
1786706892907,Dash,Intake,60.0
1786706892907,Dash,Ambient,n/s
1786706892907,Dash,Load,37.64705882352941
1786706892907,Dash,Throttle,13.72549019607843
1786706892907,Dash,STFT,-3.125
1786706892907,Dash,LTFT,n/s
1786706892907,Dash,MAF,17.02
1786706892907,Dash,MAP,86.0
1786706892907,Dash,Timing,8.5
1786706892907,Dash,FuelLoop,CLOSED LOOP
1786706892907,Dash,DTCs,0
1786706892907,Dash,HealthPct,75
1786706893956,Dash,RPM,2162.0
1786706893956,Dash,Speed,n/s
1786706893956,Dash,Gear,n/s
1786706893956,Dash,GearSource,NONE
1786706893956,Dash,Coolant1,86.0
1786706893956,Dash,Coolant2,n/s
1786706893956,Dash,Battery,12.2
1786706893956,Dash,Intake,60.0
1786706893956,Dash,Ambient,n/s
1786706893956,Dash,Load,37.64705882352941
1786706893956,Dash,Throttle,13.72549019607843
1786706893956,Dash,STFT,-3.125
1786706893956,Dash,LTFT,n/s
1786706893956,Dash,MAF,17.96
1786706893956,Dash,MAP,86.0
1786706893956,Dash,Timing,8.5
1786706893956,Dash,FuelLoop,CLOSED LOOP
1786706893956,Dash,DTCs,0
1786706893956,Dash,HealthPct,75
1786706895229,Dash,RPM,2168.0
1786706895229,Dash,Speed,108.0
1786706895229,Dash,Gear,5
1786706895229,Dash,GearSource,ESTIMATED
1786706895229,Dash,Coolant1,86.0
1786706895229,Dash,Coolant2,n/s
1786706895229,Dash,Battery,12.2
1786706895229,Dash,Intake,60.0
1786706895229,Dash,Ambient,n/s
1786706895229,Dash,Load,37.64705882352941
1786706895229,Dash,Throttle,13.72549019607843
1786706895229,Dash,STFT,-3.125
1786706895229,Dash,LTFT,n/s
1786706895229,Dash,MAF,17.62
1786706895229,Dash,MAP,85.0
1786706895229,Dash,Timing,8.5
1786706895229,Dash,FuelLoop,CLOSED LOOP
1786706895229,Dash,DTCs,0
1786706895229,Dash,HealthPct,75
1786706897050,Dash,RPM,2173.0
1786706897050,Dash,Speed,108.0
1786706897050,Dash,Gear,5
1786706897050,Dash,GearSource,ESTIMATED
1786706897050,Dash,Coolant1,86.0
1786706897050,Dash,Coolant2,n/s
1786706897050,Dash,Battery,12.2
1786706897050,Dash,Intake,60.0
1786706897050,Dash,Ambient,n/s
1786706897050,Dash,Load,37.64705882352941
1786706897050,Dash,Throttle,13.72549019607843
1786706897050,Dash,STFT,-2.34375
1786706897050,Dash,LTFT,n/s
1786706897050,Dash,MAF,17.42
1786706897050,Dash,MAP,82.0
1786706897050,Dash,Timing,8.5
1786706897050,Dash,FuelLoop,CLOSED LOOP
1786706897050,Dash,DTCs,0
1786706897050,Dash,HealthPct,75
1786706898236,Dash,RPM,2182.0
1786706898236,Dash,Speed,108.0
1786706898236,Dash,Gear,5
1786706898236,Dash,GearSource,ESTIMATED
1786706898236,Dash,Coolant1,86.0
1786706898236,Dash,Coolant2,n/s
1786706898236,Dash,Battery,12.2
1786706898236,Dash,Intake,60.0
1786706898236,Dash,Ambient,n/s
1786706898236,Dash,Load,37.64705882352941
1786706898236,Dash,Throttle,13.72549019607843
1786706898236,Dash,STFT,-3.125
1786706898236,Dash,LTFT,n/s
1786706898236,Dash,MAF,17.52
1786706898236,Dash,MAP,83.0
1786706898236,Dash,Timing,8.5
1786706898236,Dash,FuelLoop,CLOSED LOOP
1786706898236,Dash,DTCs,0
1786706898236,Dash,HealthPct,75
1786706899342,Dash,RPM,2189.0
1786706899342,Dash,Speed,109.0
1786706899342,Dash,Gear,5
1786706899342,Dash,GearSource,ESTIMATED
1786706899342,Dash,Coolant1,86.0
1786706899342,Dash,Coolant2,n/s
1786706899342,Dash,Battery,12.2
1786706899342,Dash,Intake,60.0
1786706899342,Dash,Ambient,n/s
1786706899342,Dash,Load,37.64705882352941
1786706899342,Dash,Throttle,13.72549019607843
1786706899342,Dash,STFT,-3.125
1786706899342,Dash,LTFT,n/s
1786706899342,Dash,MAF,17.52
1786706899342,Dash,MAP,82.0
1786706899342,Dash,Timing,8.5
1786706899342,Dash,FuelLoop,CLOSED LOOP
1786706899342,Dash,DTCs,0
1786706899342,Dash,HealthPct,75
1786706900380,Dash,RPM,2196.0
1786706900380,Dash,Speed,109.0
1786706900380,Dash,Gear,5
1786706900380,Dash,GearSource,ESTIMATED
1786706900380,Dash,Coolant1,86.0
1786706900380,Dash,Coolant2,n/s
1786706900380,Dash,Battery,12.2
1786706900380,Dash,Intake,60.0
1786706900380,Dash,Ambient,n/s
1786706900380,Dash,Load,37.64705882352941
1786706900380,Dash,Throttle,13.72549019607843
1786706900380,Dash,STFT,-3.125
1786706900380,Dash,LTFT,n/s
1786706900380,Dash,MAF,17.32
1786706900380,Dash,MAP,82.0
1786706900380,Dash,Timing,8.5
1786706900380,Dash,FuelLoop,CLOSED LOOP
1786706900380,Dash,DTCs,0
1786706900380,Dash,HealthPct,75
1786706901533,Dash,RPM,2205.0
1786706901533,Dash,Speed,109.0
1786706901533,Dash,Gear,5
1786706901533,Dash,GearSource,ESTIMATED
1786706901533,Dash,Coolant1,86.0
1786706901533,Dash,Coolant2,n/s
1786706901533,Dash,Battery,12.2
1786706901533,Dash,Intake,60.0
1786706901533,Dash,Ambient,n/s
1786706901533,Dash,Load,37.64705882352941
1786706901533,Dash,Throttle,13.72549019607843
1786706901533,Dash,STFT,-3.125
1786706901533,Dash,LTFT,n/s
1786706901533,Dash,MAF,17.32
1786706901533,Dash,MAP,82.0
1786706901533,Dash,Timing,8.5
1786706901533,Dash,FuelLoop,CLOSED LOOP
1786706901533,Dash,DTCs,0
1786706901533,Dash,HealthPct,75
1786706903407,Dash,RPM,2220.0
1786706903407,Dash,Speed,110.0
1786706903407,Dash,Gear,5
1786706903407,Dash,GearSource,ESTIMATED
1786706903407,Dash,Coolant1,86.0
1786706903407,Dash,Coolant2,n/s
1786706903407,Dash,Battery,12.2
1786706903407,Dash,Intake,60.0
1786706903407,Dash,Ambient,n/s
1786706903407,Dash,Load,37.64705882352941
1786706903407,Dash,Throttle,13.72549019607843
1786706903407,Dash,STFT,-2.34375
1786706903407,Dash,LTFT,n/s
1786706903407,Dash,MAF,17.32
1786706903407,Dash,MAP,82.0
1786706903407,Dash,Timing,8.5
1786706903407,Dash,FuelLoop,CLOSED LOOP
1786706903407,Dash,DTCs,0
1786706903407,Dash,HealthPct,75
1786706905240,Dash,RPM,2227.0
1786706905240,Dash,Speed,110.0
1786706905240,Dash,Gear,5
1786706905240,Dash,GearSource,ESTIMATED
1786706905240,Dash,Coolant1,86.0
1786706905240,Dash,Coolant2,n/s
1786706905240,Dash,Battery,12.2
1786706905240,Dash,Intake,60.0
1786706905240,Dash,Ambient,n/s
1786706905240,Dash,Load,37.64705882352941
1786706905240,Dash,Throttle,13.72549019607843
1786706905240,Dash,STFT,-2.34375
1786706905240,Dash,LTFT,n/s
